Fecha	Local	Visita	GL	GV	Shots H	Shots A	OT H	OT A
2026-07-28	Japón	Inglaterra	3	0	11	5	4	0
2026-10-13	Portugal	Japón	1	0	15	7	10	7
2024-02-18	EEUU	México	1	1	6	13	3	13
2024-02-26	Francia	Portugal	2	2	17	16	12	11
2026-07-05	Alemania	México	1	1	12	19	3	13
2026-09-28	España	Portugal	3	2	5	18	1	4
2025-10-19	México	Bélgica	1	2	17	9	3	4
2024-03-21	España	EEUU	1	2	19	6	17	2
2024-04-14	EEUU	España	3	2	10	5	0	0
2025-07-19	México	Francia	1	0	18	19	12	10
2025-05-01	Inglaterra	Francia	2	2	15	6	10	6
2024-09-27	Bélgica	Portugal	2	1	15	8	1	8
2025-02-15	Inglaterra	EEUU	3	0	15	16	13	11
2026-07-15	México	España	1	1	12	15	3	7
2025-02-17	Francia	México	1	2	16	14	14	7
2024-02-24	Portugal	México	1	1	17	15	5	4
2025-12-16	Francia	Inglaterra	2	0	6	10	3	6
2025-08-10	Marruecos	EEUU	3	0	8	10	5	6
2025-10-05	México	Alemania	3	1	8	19	3	16
2024-03-09	Bélgica	Marruecos	2	0	17	5	12	3
2026-08-10	España	Bélgica	3	1	9	16	5	7
2024-05-27	Bélgica	Alemania	1	2	9	7	2	4
2025-05-06	EEUU	Marruecos	2	1	17	5	11	4
2025-01-18	Portugal	Alemania	1	0	5	15	0	14
2024-03-12	Portugal	México	0	2	10	11	7	10
2024-06-19	Alemania	Bélgica	3	1	18	7	0	1
2026-11-18	Japón	Alemania	0	2	18	7	10	1
2025-11-23	Francia	España	0	2	14	6	6	4
2025-01-12	Bélgica	Alemania	1	2	16	10	12	10
2024-11-24	Alemania	EEUU	0	0	19	17	10	8
2024-02-07	Japón	Inglaterra	1	2	8	10	2	5
2024-05-09	España	Marruecos	1	2	15	11	13	11
2025-07-21	Bélgica	Inglaterra	1	1	5	17	1	8
2026-12-17	Bélgica	Portugal	2	0	6	12	4	0
2025-05-04	EEUU	Francia	3	2	9	12	7	12
2024-04-15	EEUU	Marruecos	3	0	15	11	6	3
2024-01-18	Francia	Alemania	3	1	18	7	9	0
2024-03-09	Marruecos	Bélgica	3	2	13	7	13	7
2025-11-28	España	Inglaterra	1	2	6	6	4	5
2024-09-24	Bélgica	Alemania	2	0	10	19	1	3
2026-10-10	Japón	Alemania	0	0	17	13	15	6
2025-03-12	Japón	Francia	2	1	7	13	6	6
2025-11-21	Bélgica	México	2	0	17	14	10	13
2025-03-26	Bélgica	Alemania	3	1	14	8	2	8
2026-05-09	Francia	Inglaterra	1	0	6	10	4	5
2025-08-23	Portugal	Marruecos	3	2	15	5	7	3
2025-03-28	España	Inglaterra	2	1	9	14	4	12
2025-02-14	Francia	Inglaterra	1	1	8	16	1	9
2025-05-29	Portugal	EEUU	0	0	11	10	3	10
2026-03-04	Inglaterra	Francia	0	0	18	6	9	1
2024-01-08	Marruecos	Japón	2	1	13	7	9	6
2024-09-09	Francia	México	0	0	18	19	18	7
2026-06-15	Inglaterra	Francia	2	1	17	19	14	14
2025-07-09	Japón	Inglaterra	1	2	14	5	4	2
2024-10-01	Japón	EEUU	1	1	16	6	9	3
2024-03-01	Francia	Portugal	0	1	14	16	7	9
2026-11-11	Bélgica	Francia	2	2	10	10	7	6
2025-04-12	Japón	México	0	0	19	19	14	8
2024-11-16	Alemania	EEUU	3	2	16	8	10	7
2024-01-30	Inglaterra	Marruecos	0	2	10	12	6	2
2026-10-29	México	Japón	1	1	16	18	0	5
2024-05-03	México	Portugal	0	1	13	15	7	4
2024-08-20	Marruecos	Japón	1	1	5	9	3	4
2024-06-02	Marruecos	Bélgica	0	0	8	8	8	1
2025-06-16	EEUU	Portugal	2	2	5	19	0	0
2026-06-15	Portugal	Francia	1	1	15	12	1	11
2026-04-18	Bélgica	Marruecos	3	2	17	7	7	4
2024-02-12	Inglaterra	México	3	2	14	18	10	6
2026-07-17	México	Bélgica	2	2	17	17	9	9
2025-04-03	Alemania	Francia	3	0	6	19	2	0
2026-05-07	Marruecos	Alemania	3	1	15	17	5	6
2026-04-04	EEUU	México	2	1	5	10	2	6
2024-08-19	Marruecos	Japón	0	2	18	16	17	4
2025-06-07	Alemania	Japón	2	1	18	11	9	2
2025-03-29	EEUU	Japón	0	0	17	15	12	7
2024-04-25	Alemania	Francia	3	0	10	17	5	4
2026-06-17	Bélgica	Alemania	0	2	6	14	1	2
2024-10-01	México	Bélgica	2	0	6	17	6	14
2025-09-21	Francia	Inglaterra	0	2	6	13	3	0
2024-03-28	Francia	Inglaterra	2	2	11	13	8	3
